"n1","n2","n3","eng"
"3a2ila","","","family"
"bnti","benti","banti","my daughter"
"wldi","waldi","weldi","my son"
"lwalid","","","father"
"lwalida","","","mother"
"baba","bba","","dad"
"mama","mmi","","mom"
"khouya","5ouya","khoya","brother"
"khti","5ti","","sister"
"3mi","aami","3mmi","uncle"
"3mti","aamti","3mmti","aunt"
"khali","5ali","","uncle"
"khalti","5alti","","aunt"
"kouzan","kozan","","cousin"
"wld 3mi","wld aami","wld 3mmi","cousin"
"wld 3mti","wld aamti","wld 3mmti","cousin"
"wld khali","wld 5ali","","cousin"
"wld khalti","wld 5alti","","cousin"
"bnt 3mi","bnt aami","bnt 3mmi","cousin"
"bnt 3mti","bnt aamti","bnt 3mmti","cousin"
"bnt khali","bnt 5ali","","cousin"
"bnt khalti","bnt 5alti","","cousin"
"zawja","zzawja","","wife"
"lmra","lemra","lamra","wife"
"zawj","zzawj","","husband"
"rrajl","arrajel","rrajal","husband"
"mjwwj","mzwwj","mjawwej","married"
"mjwwja","mzwwja","mjawweja","married"
"3zri","3azri","3ezri","single"
"ddrari","drari","","children"
"khout","5out","","brothers"
"khwatat","5watat","","sisters"
"walidin","","","parents"
"khwal","5wal","","uncles"
"3mam","a3mam","","uncles"
"7fid","hfid","7afid","grandchild"
"jdd","jedd","jadd","grandfather"
"jdda","jedda","jadda","grandmother"
"nsab","nsaab","","family-in-law"
