,darija,eng,darija_ar
0,"homa mkhbbyin chi haja, ana mti99en!","They're hiding something, I'm sure!","هوما مخبّيين شي حاجة, أنا متيقّن!"
1,bayna homa tay7awlo ib9aw mbrrdin.,It's obvious they're trying to keep their cool.,باينا هوما تايحاولو إبقاو مبرّدين.
2,loTilat mabaynach fihom mori7in bzzaf.,the hotels don't seem very comfortable.,لوطيلات مابايناش فيهوم موريحين بزّاف.
3,ghaliban ghayjrriw 3lih mn lkhdma!,he is probably about to be laid off by head office!,غاليبان غايجرّيو عليه من لخدما!
4,Tab3an rah mkta2eb!,of course he's depressive!,طابعان راه مكتاءب!
5,tayballia ghanmchi!,I think I'm going to leave!,تايبالّيا غانمشي!
6,ara lia dak sac.,hand me that bag.,أرا ليا داك ساك.
7,ghanmreD!,I'm going to be sick!,غانمرض!
8,knt dima 3arf annaha bghatna nmoutou,I always knew she wanted us dead,كنت ديما عارف أنّاها بغاتنا نموتو
9,bghit n3ref ch7al b9a lia tlwe9t bach n9ra,I'd like to know how much time I have left to study,بغيت نعرف شحال بقا ليا تلوقت باش نقرا
10,"ghaykon 3ndna mti7an, ala hadchi lli 9Sedti","We will have an exam, if that is what you mean","غايكون عندنا متيحان, ألا هادشي اللي قصدتي"
11,"ssimana jjaya, nhar lkhmis","Next week, on Thursday","السيمانا الجايا, نهار لخميس"
12,ghanghTTiw ga3 lmawad tal tlat jjay,We will cover all the material up to next Tuesday,غانغطّيو ڭاع لماواد تال تلات الجاي
13,ewa bda l9raya bkri!,so start studying soon!,إوا بدا لقرايا بكري!
14,"wakha, ala 3ndi ay as2ila, wach nsifthom lik f email?","Okay, if I have any questions, could I email them to you?","واخا, ألا عندي أي أسإلا, واش نسيفتهوم ليك ف إمايل?"
15,walakin ghanjawb 3lihom fl aw9at t lkhdma,But I will only answer them during working hours,والاكين غانجاوب عليهوم فل أوقات ت لخدما
16,idan 3afak matsifthomch m3TTel nhar larb3 bl3chia,so please don't send them late on Wednesday evening,إدان عافاك ماتسيفتهومش معطّل نهار لاربع بلعشيا
17,"chokran, a lalla","Thank you, ma'am","شوكران, أ لالّا"
18,ach kay3ni hadchi?,what is that meant to be?,أش كايعني هادشي?
19,kifach ktabk ghay3awnni nt8dden,how is your book going to help me calm down,كيفاش كتابك غايعاونّي نتهدّن
20,tan8Dr 3la mrrakch,I'm talking about Marrakech,تانهضر علا مرّاكش
21,bjojna tankhafo mn TTayaran,we're both scared of flying,بجوجنا تانخافو من الطاياران
22,awlla!,isn't it!,أولّا!
23,o mnimta bssalama nn3as kan kay3awen chi wahd?!,and since when have sleeping helped anyone?!,أُ منيمتا بسّالاما النعاس كان كايعاون شي واهد?!
24,knt 3arfha!,I knew it!,كنت عارفها!
25,a rebbi!,oh god!,أ ربّي!
26,hadchi kollo lghalaT dyalk,it's all your fault,هادشي كولّو لغالاط ديالك
27,w f7alat w93at ksida ach khssna ndiro?,And in case of accidents we're supposed to do what?,و فحالات وقعات كسيدا أش خسّنا نديرو?
28,lach jbti m3ak chjra l Tyyara?!,why did you bring a tree onto the plane?!,لاش جبتي معاك شجرا ل طيّارا?!
29,wach nti 7m9a!,are you crazy!,واش نتي حمقا!
30,tan9tar7 annak tsm3 ktr o thdr 9ell,I suggest you listen more and talk less,تانقتارح أنّاك تسمع كتر أُ تهدر قلّ
31,khssni nmchi daba,I have to go now,خسّني نمشي دابا
32,o ch7al hada bach nta mkellef?,and how long have you been in charge?,أُ شحال هادا باش نتا مكلّف?
33,"glt lik lkrafs, wach matatsme3ch","I said celery, can't you listen","ڭلت ليك لكرافس, واش ماتاتسمعش"
34,wakha nzid chi bou3wid tahoa?,"Can I add some pear, too?",واخا نزيد شي بوعويد تاهوا?
35,"layskher, ana m3ak","Okay, I'm with you","لايسخر, أنا معاك"
36,wa rah 3chr snin hadi,It's been ten years,وا راه عشر سنين هادي
37,ach bghiti m3ah?,What do you want with it?,أش بغيتي معاه?
38,3afak wakha tsedd chrjem m3ak,please could you just close the window,عافاك واخا تسدّ شرجم معاك
39,wa hir tl9na o baraka mn l8Dra,just get on and don't talk so much,وا هير تلقنا أُ باراكا من لهضرا
