"n1","n2","n3","n4","eng"
"tania","thania",,,"second"
"d9i9a","daqiqa","da9i9a",,"minute"
"sa3a",,,,"hour"
"yawm","youm","nhar",,"day"
"lbar7","lbare7","lbareh","lbarh","yesterday"
"daba","drok",,,"now"
"lyom","liom","lioma","lyoma","today"
"ghdda","ghedda","ghadda",,"tomorrow"
"wellbar7","wallbare7","wllbare7",,"the day before yesterday"
"b3d ghdda","ba3d ghdda","be3d ghdda",,"the day after tomorrow"
"simana","semana",,,"week"
"ch8r","ch8ar","chher","chhar","month"
"3am",,,,"year"
"9rn","9arn","9ern","qarn","century"
"tnin","ttnin",,,"monday"
"tlat","ttlat",,,"tuesday"
"larb3","larba3","larbe3",,"wednesday"
"lkhmis","l5miss","lakhmis","lekhmis","thursday"
"jm3a","jam3a","jem3a","jjm3a","friday"
"sbt","ssbt","sabt","ssebt","saturday"
"l7d","l7ed","l7add","l7edd","sunday"
"wikand","lwikand","weekend","lweekend","weekend"
"yanayir","yanayr",,,"january"
"fibrayr","fibrayer",,,"february"
"mars",,,,"march"
"abril","avril",,,"april"
"may",,,,"may"
"yonyo",,,,"june"
"yolyoz","youlyouz",,,"july"
"ghocht",,,,"august"
"chotanbir",,,,"september"
"oktoubr","oktobr",,,"october"
"nowanbir",,,,"november"
"dojanbir","doujanbir",,,"december"
"ch8er wahd","ch8ar wahd","ch8r wa7d","ch8er wa7d","january"
"ch8er jouj","ch8ar jouj","ch8r jouj","ch8er joj","february"
"ch8er tlata","ch8ar tlata","ch8r tlata",,"march"
"ch8er rb3a","ch8ar rb3a","ch8r rb3a","ch8er reb3a","april"
"ch8er khmsa","ch8ar khmsa","ch8r khmsa","ch8er khamsa","may"
"ch8er stta","ch8ar stta","ch8r stta","ch8er setta","june"
"ch8er sb3a","ch8ar sb3a","ch8r sb3a","ch8er seb3a","july"
"ch8er tmnia","ch8ar tmnia","ch8r tmnia","ch8er tmenia","august"
"ch8er ts3oud","ch8ar ts3oud","ch8r ts3oud","ch8er ts3eud","september"
"ch8er 3chra","ch8ar 3chra","ch8r 3chra","ch8er 3echra","october"
"ch8er 7Dach","ch8ar 7Dach","ch8r 7Dach",,"november"
"ch8er Tnach","ch8ar Tnach","ch8r Tnach",,"december"
"w9t","wa9t","we9t",,"time"
"7aDir","7aDer","7aDr",,"present"
"most9bal","mosta9bal","mostaqbal","mostqbal","future"
"maDi","maaDi","li fat",,"past"
"llarob","llaroub",,,"quarter to"
"o 9sem","o9sem","oqsem",,"five past"
"o 9smayn","o9smayn","oqsmayn",,"ten past"
"o rb3","orb3","orba3",,"quarter past"
"o ness","oness","onss","onass","half past"
"o sb3 9sam","osb39sam","o sbaa qsam","o sba3 9sam","thirty five past"
"9ll toulout","9ll tolot",,,"twenty to"
"9ll 9smayn","9ll9smayn",,,"ten to"
"9ll 9sm","9ll9sm",,,"five to"
"mn","men",,,"since"
"lil","llil","lile",,"night"
"Sba7","Sbah",,,"morning"
"3chia","aachia",,,"evening"
"wst nhar","wstnhar",,,"midday"
"ftra","fatra","fetra",,"period"
"magana","sa3a",,,"clock"
"monasaba","mounasaba","monaasaba",,"occasion"
"nssa3a","nss sa3a","ness sa3a","nessa3a","half an hour"
"robo3sa3a","robo3 sa3a","rba3 sa3a","","quarter of an hour"
"tolotsa3a","tolot sa3a","tolout sa3a","toloutsa3a","twenty minutes"
