"n1","n2","n3","eng"
"9ahwa","9hwa","9ehwa","coffee"
"korsi","krsi","","chair"
"tabla","tbla","","table"
"kas","","","glass"
"ma","lma","","water"
"8wa","8awa","","air"
"9r3a","9ar3a","","bottle"
"dar","","","house"
"bit","","","room"
"mdrasa","medrasa","","school"
"Tomobil","tomobil","Tomobila","car"
"motor","moteur","","motorcycle"
"chffar","cheffar","","thief"
"mol7anout","moll7anout","","grocery seller"
"molpisri","","","grocery seller"
"chjra","chejra","chajra","tree"
"3imara","","","building"
"partma","prtma","","apartment"
"jrda","jerda","jarda","garden"
"n3as","naas","","sleep"
"wld","wald","weld","boy"
"bnt","bent","","girl"
"pikala","picala","","bicycle"
"tobis","Tobis","","bus"
"chari3","chare3","","avenue"
"drb","derb","darb","alley"
"7ouma","7oma","houma","neighborhood"
"drouj","droj","","stairs"
"nkhla","nekhla","nakhla","date palm"
"lougha","logha","","language"
"3am","aam","","year"
"fakhour","fakhor","fa5our","proud"
"lyom","lioma","liom","today"
"lbar7","lbare7","lbareh","yesterday"
"ghdda","gheda","ghada","tomorrow"
"namousia","","","bed"
"Se8d","Sa8d","Sahd","heat"
"3aada","3ada","","habit"
"ntikhabat","intikhabat","inti5abat","elections"
"brlaman","barlaman","barlamane","parliament"
"malik","","","king"
"wzir","wazir","","minister"
"brlamani","","","deputy"
"gdd","","","equal"
"ktichaf","","","discovery"
"chi haja","","","something"
"charika","","","company"
"mo9awala","moqawala","","enterprise"
"chaark","chark","","contribute"
"Sa7b","Sahb","","friend"
"3chir","3cher","aachir","best friend"
"Sa7bi","Sahbi","","my friend"
"3chiri","aachiri","","my best friend"
"sou9","souk","souq","market"
"marchi","","","market"
"frassi","frasi","","I know"
"frask","frasek","frassek","you know"
"ta3","nta3","","of"
"dyal","dial","diyal","of"
"khlleS","khllaS","khallaS","pay"
"khlaS","5laS","","payment"
"nhar","n8ar","","day"
"7arb","harb","7erb","war"
"7bs","7abs","7ebs","prison"
"7bbas","habbas","hebbas","prisoner"
"jarima","","","crime"
"frdi","ferdi","fardi","gun"
"mk7la","mok7la","","rifle"
"9rtas","9artas","qartass","gun bullets"
"mous","","","knife"
"m3il9a","","","spoon"
"3ach9a","","","spoon"
"frchiTa","forchita","forchiTa","fork"
"biro","lbiro","","desk"
"chrjm","cherjem","charjam","window"
"jar","","","neighbor"
"jiran","","","neighbors"
"fya9","fia9","fiaq","wake up"
"Sda3","","","noise"
"tanffos","","","breathing"
"3oman","","","swimming"
"7araka","haraka","","movement"
"wo9ouf","woqof","wo9of","stop"
"t7m7ima","t7am7ima","thamhima","shower"
"7mmam","hammam","","bathroom"
"bitn3as","bit nn3as","bit n3as","bedroom"
"kouzina","kozina","","kitchen"
"Twalit","Twalet","","toilet"
"trikko","triko","","sweater"
"nDadr","nDader","","glasses"
"3amalia","","","operation"
"3amaliat","","","operations"
"Tibibt","","","Striolated bunting"
"Sa7afa","","","journalism"
"mSdar","maSdar","","reference"
"mnb3","manba3","manbaa","source"
"3adawa","","","hate"
"3onf","3ounf","","violence"
"mamlaka","memlaka","","kingdom"
"jomhoria","jom8oria","jomhorya","republic"
"jm8or","jom8our","jomhor","public"
"mowatin","","","citizen"
"tsrkila","","","a walk"
"mosta9ill","mosta9il","mostaqill","independent"
"3skr","3askar","3esker","army"
"3arabia","l3arabia","","arabic"
"ni9ach","niqach","","dialog"
"mzian","mezian","mziane","well"
"Tri9","Triq","","road"
"moSala7a","moSalaha","","conciliation"
"rafD","","","rejection"
"khibra","5ibra","","expertise"
"ljna","lajna","lejna","committee"
"dawla","doula","","state"
"7o9o9","7o9ou9","hoqouq","rights"
"7e99","7a9","7e9","right"
"9owwa","qowa","9oaw","power"
"Tbsil","Tabsil","Tebsil","plate"
"mma3n","mmwa3n","mma3en","dishes"
"clim","laclim","laklim","air conditioner"
"mochkil","mouchkil","","problem"
"tsalim","","","handshake"
"3afia","aafia","","fire"
"l8ja","le8ja","la8ja","accent"
"ksida","","","accident"
"Tyyara","Teyyara","","airplane"
"faDa2i","","","alien"
"moghamara","","","adventure"
"naSi7a","","","advice"
"atar","2atar","","effect"
"3mr","3omor","","age"
"lanTir","","","antenna"
"fas","","","ax"
"i7sas","ihsas","","feeling"
"nffakha","neffakha","naffa5a","balloon"
"taSrrof","taSarrof","taSarrouf","behavior"
"SoniT","","","bell"
"asasi","","","basic"
"a7san","ahsan","","best"
"wlada","oulada","","birth"
"mout","mawt","maout","death"
"wafat","wafaat","","death"
"3idmilad","3id milad","","birthday"
"3id","","","feast"
"7fla","7efla","hafla","party"
"3DDa","3aDDa","3eDDa","bite"
"mlaya","","","blanket"
"manTa","","","blanket"
"ghTa","","","coverage"
"sTl","sTal","sTel","bucket"
"nchoufouk","nchofok","","see you"
"gardkor","gardkour","","bodyguard"
"chaff","chef","","boss"
"9r3a ","9ar3a","9er3a","bottle"
"Sndo9","Sandou9","Sndou9","box"
"flouka","floka","","boat"
"smia","smya","smyya","first name"
"knia","knya","knyya","last name"
"sabab","","","cause"
"tlfaza","telfaza","talfaza","television"
"3om9","3oum9","3omq","depth"
"tghyir","taghyir","teghyir","change"
"khTwa","khoTwa","5Twa","step"
"Tari9a","Tariqa","","method"
"Tri9","Triq","","way"
"bidaya","","","start"
"ni8aya","nihaya","","end"
"9iSSa","9isa","qissa","story"
"mnchar","menchar","manchar","saw"
"Sara7a","","","truth"
"mital","","","example"
"3alama","","","mark"
"bka","","","cry"
"mSla7a","meSla7a","maSla7a","interest"
"safar","","","travel"
"bnadm","bnadem","","human"
"insan","","","human"
"bachar","","","human being"
"mDarba","","","fight"
"mdabza","","","fight"
"mTayfa","","","fight"
"Trf","Tarf","Terf","fraction"
"7iT","7ayT","7eT","wall"
"maw9if","mou9if","","position"
"armala","","","widow"
"7kma","7ikma","","wisdom"
"mtla","","","proverb"
"khdma","khedma","kahdma","job"
"dakar","","","male"
"ounta","","","female"
"ri7la","rihla","","trip"
"rmz","ramz","remz","symbol"
"7aala","7ala","hala","case"
"sarout","sarot","","key"
"vilaj","","","village"
"nou3","naw3","now3","type"
